,cast,Number_MoviesShows_cast,cast_average_score
15369,Ruth Blackwell,1,37.0
15370,Ruth Bradley,1,56.0
15371,Ruth Dudding,1,17.0
15372,Ruth Gemmell,2,66.0
15373,Ruth Gordon,1,73.0
15374,Ruth Jones,1,18.0
15375,Ruth Marini,1,59.0
15376,Ruth McCabe,1,80.0
15377,Ruth Natalie Fallon,1,29.0
15378,Ruth Negga,1,62.0
15379,Ruth Wilson,3,66.66666666666667
15380,Rutledge Wood,1,20.0
15381,Ry Barrett,1,56.0
15382,Ryan Bang,2,22.5
15383,Ryan Belleville,1,51.0
15384,Ryan Blakely,1,61.0
15385,Ryan Boudreau,1,32.0
15386,Ryan Budds,1,18.0
15387,Ryan Byrne,1,24.0
15388,Ryan Cargill,1,27.0
15389,Ryan Corr,2,63.5
15390,Ryan Delon,1,18.0
15391,Ryan Ding,1,19.0
15392,Ryan Donowho,1,46.0
15393,Ryan Dorsey,1,69.0
15394,Ryan Gosling,2,58.5
15395,Ryan Guzman,1,47.0
15396,Ryan Hallahan,1,72.0
15397,Ryan Hansen,1,47.0
15398,Ryan Hartwig,1,50.0
15399,Ryan Henderson,1,80.0
15400,Ryan Homchick,1,24.0
15401,Ryan Hurst,2,57.0
15402,Ryan Ketzner,1,71.0
15403,Ryan Kiera Armstrong,1,60.0
15404,Ryan Kwanten,5,56.0
15405,Ryan Lambert,1,67.0
15406,Ryan Lincoln,1,53.0
15407,Ryan McCartan,1,35.0
15408,Ryan McDonell,1,39.0
15409,Ryan McPartlin,1,25.0
15410,Ryan Merriman,3,41.0
15411,Ryan Munzert,1,32.0
15412,Ryan Newman,2,38.5
15413,Ryan Phillippe,2,58.0
15414,Ryan Potter,1,80.0
15415,Ryan Redden,1,28.0
15416,Ryan Reynolds,3,62.0
15417,Ryan Robbins,1,41.0
15418,Ryan Sanson,1,68.0
15419,Ryan Tarran,1,38.0
15420,Ryan Teeple,1,66.0
15421,Ryan Wood,1,29.0
15422,Ryken A. Whitfield,1,58.0
15423,Ryle De Morny,1,72.0
15424,Ryo Hirohashi,1,58.0
15425,Ryo Horikawa,1,82.0
15426,Ryo Ishibashi,1,48.0
15427,Ryo Iwamatsu,1,59.0
15428,Ryohei Kimura,2,68.5
15429,Ryosuke Kanemoto,1,77.0
15430,Ryota Osaka,4,63.5
15431,Ryota Takeuchi,1,88.0
15432,Ryota Yamasato,3,36.666666666666664
15433,Ryotaro Okiayu,3,64.66666666666667
15434,Rytasha Rathore,1,18.0
15435,Ryu Abell,1,69.0
15436,Ryuichi Kijima,1,63.0
15437,Ryutaro Ninomiya,1,59.0
15438,Ryô Tomioka,1,46.0
15439,Réal Bossé,1,66.0
15440,Réka Tenki,1,78.0
15441,Rıza Kocaoğlu,1,48.0
15442,S.J. Surya,1,45.0
15443,S.M. Zaheer,1,14.0
15444,S.N. Banerjee,1,19.0
15445,S.P. Balasubrahmanyam,1,18.0
15446,Sa-hee Kim,1,43.0
15447,Saagar Kale,1,27.0
15448,Saahil Prem,1,17.0
15449,Saara Chaudry,1,81.0
15450,Saba Azad,1,34.0
15451,Saba Qamar,1,75.0
15452,Sabina Ajrula,1,47.0
15453,Sabino Villa Lobos,1,76.0
15454,Sabrina Bartlett,2,49.0
15455,Sabrina Leurquin,1,19.0
15456,Sabrina Ouazani,2,37.0
15457,Sabrina Sato,1,41.0
15458,Sabrine,1,22.0
15459,Sabryn Rock,1,35.0
15460,Sabyasachi Chakraborty,1,63.0
15461,Sacha Bali,1,69.0
15462,Sacha Baron Cohen,4,66.5
15463,Sacha Horler,1,64.0
15464,Sachin Khedekar,4,46.75
15465,Sachin Pilgaonkar,1,67.0
15466,Sadaf Kanwal,1,19.0
15467,Sadao Abe,1,65.0
15468,Sadashiv Amrapurkar,1,55.0
15469,Sadeem Alshehri,1,16.0
15470,Sadia Khateeb,1,21.0
15471,Sadie Calvano,1,10.0
15472,Sadie Lapidus,1,62.0
15473,Sadie Sandler,2,51.0
15474,Sadie Sink,3,55.0
15475,Sadiya Siddiqui,2,25.0
15476,Sae-byuk Kim,1,82.0
15477,Saeed Jaffrey,4,28.25
15478,Saffron Burrows,1,70.0
15479,Safia el-Emari,1,53.0
15480,Safinaz Sattar,1,83.0
15481,Sagar Surya,1,44.0
15482,Sage Stallone,1,48.0
15483,Saghar Sehrai,1,21.0
15484,Saginaw Grant,1,40.0
15485,Sagine Semajuste,1,35.0
15486,Sahabanu Zolghadr,1,89.0
15487,Sahajak Boonthanakit,5,45.0
15488,Saharat Sangkapreecha,1,40.0
15489,Saharsh Kumar Shukla,1,69.0
15490,Sahatchai 'Stop' Chumrum,1,51.0
15491,Sahidur Rahaman,1,64.0
15492,Sahil Vaid,3,61.0
15493,Sai Dharam Tej,1,25.0
15494,Sai Pallavi,1,40.0
15495,Sai Tamhankar,1,63.0
15496,Sai-Kit Yung,1,22.0
15497,Said Faraj,1,66.0
15498,Saidah Arrika Ekulona,1,29.0
15499,Saif Ali Khan,12,46.083333333333336
15500,Saiju Kurup,2,41.0
15501,Sainty Nelsen,2,11.0
15502,Saira Banu,1,2.0
15503,Saiyami Kher,3,31.0
15504,Sakina Jaffrey,1,75.0
15505,Sakinah Bingham,1,60.0
15506,Saksham Kulkarni,1,4.0
15507,Sakshi Gulati,1,7.0
15508,Sakura Tange,1,68.0
15509,Sal Landi,1,8.0
15510,Sal Lopez,1,76.0
15511,Sal Mineo,1,84.0
15512,Sal Stowers,1,59.0
15513,Salah Abdullah,1,6.0
15514,Salah El-Saadany,1,48.0
15515,Salah Hanoun,1,31.0
15516,Salah Zo El Faqqar,1,27.0
15517,Saleh Bakri,1,54.0
15518,Salih Kalyon,3,38.0
15519,Salil Acharya,1,55.0
15520,Salim,1,4.0
15521,Salim Baig,1,43.0
15522,Salim Kechiouche,1,76.0
15523,Salim Kumar,1,67.0
15524,Salima Ikram,1,65.0
15525,Sallehuddin Abu Bakar,1,30.0
15526,Salli Saffioti,4,54.25
15527,Sallie McLaughlin,1,84.0
15528,Sally Ann Brooks,1,32.0
15529,Sally Ann Howes,1,69.0
15530,Sally Ann Marsh,1,18.0
15531,Sally Forrest,1,38.0
15532,Sally Hawkins,3,67.33333333333333
15533,Sally Jing/ Jing Tian,1,12.0
15534,Sally Kellerman,1,56.0
15535,Sally Kirkland,2,46.0
15536,Sally Struthers,1,73.0
15537,Salma Hayek,6,55.666666666666664
15538,Salma Lahmer,1,18.0
15539,Salma Malhas,1,72.0
15540,Salman Khan,8,52.625
15541,Salman Yusuff Khan,1,12.0
15542,Salvita Decorte,1,74.0
15543,Sam Ashe Arnold,2,14.5
15544,Sam Behrens,1,11.0
15545,Sam Callis,1,64.0
15546,Sam Campbell,1,35.0
15547,Sam Carter,1,25.0
15548,Sam Claflin,3,63.0
15549,Sam Cooke,1,65.0
15550,Sam Dissanayake,1,39.0
15551,Sam Easton,1,54.0
15552,Sam Elliott,1,68.0
15553,Sam Gittins,1,50.0
15554,Sam Hazeldine,1,69.0
15555,Sam Hennings,1,29.0
15556,Sam Hoare,1,35.0
15557,Sam Horrigan,1,59.0
15558,Sam Huntington,3,51.666666666666664
15559,Sam James White,1,54.0
15560,Sam Keeley,1,70.0
15561,Sam Lavagnino,1,19.0
15562,Sam Lee,2,41.5
15563,Sam Louwyck,3,52.666666666666664
15564,Sam Ly,1,50.0
15565,Sam Marra,1,53.0
15566,Sam McMurray,1,40.0
15567,Sam Medina,1,50.0
15568,Sam Milby,1,49.0
15569,Sam Neill,5,63.0
15570,Sam Page,1,48.0
15571,Sam Palladio,3,54.666666666666664
15572,Sam Phillips,1,5.0
15573,Sam Quartin,1,49.0
15574,Sam Reid,1,66.0
15575,Sam Richardson,3,50.666666666666664
15576,Sam Riley,4,54.0
15577,Sam Robards,1,86.0
15578,Sam Rockwell,6,52.166666666666664
15579,Sam Shepard,9,69.77777777777777
15580,Sam Spruell,3,49.333333333333336
15581,Sam Strike,1,52.0
15582,Sam Trammell,2,49.0
15583,Sam Troughton,1,61.0
15584,Sam Vincent,1,8.0
15585,Sam Waterson,1,61.0
15586,Sam Waterston,3,49.666666666666664
15587,Sam Watkins,1,11.0
15588,Sam Winspear-Schillings,1,29.0
15589,Sam Worthington,7,55.714285714285715
15590,Samaira Rao,1,44.0
15591,Samaire Armstrong,2,30.5
15592,Samantha,1,14.0
15593,Samantha Acuña,1,69.0
15594,Samantha Akkineni,1,49.0
15595,Samantha Barks,1,71.0
15596,Samantha Colburn,1,35.0
15597,Samantha De Benedet,1,38.0
15598,Samantha Ferris,1,57.0
15599,Samantha Isler,1,73.0
15600,Samantha Mathis,3,52.0
15601,Samantha Morton,4,43.25
15602,Samantha Robinson,1,66.0
15603,Samantha Ruth Prabhu,3,41.333333333333336
15604,Samantha Scaffidi,1,56.0
15605,Samantha Schmütz,1,39.0
15606,Samantha Spiro,1,75.0
15607,Samara Naeymi,1,29.0
15608,Samara Weaving,1,63.0
15609,Sambasa Nzeribe,1,54.0
15610,Sameer Dharmadhikari,1,14.0
15611,Sameer Paranjape,1,31.0
15612,Sameera Reddy,3,33.0
15613,Samer Elkhal,1,18.0
15614,Samer Ismail,1,31.0
15615,Samer al Masri,1,31.0
15616,Sami Bouajila,1,37.0
15617,Sami Hawat,1,19.0
15618,Samia Said,1,12.0
15619,Samiksha Bhatnagar,1,20.0
15620,Samin Nosrat,1,61.0
15621,Samir Ghanem,1,8.0
15622,Samir Guesmi,1,66.0
15623,Samir Soni,2,56.5
15624,Samir Youssef,1,33.0
15625,Samira Sarkis,1,20.0
15626,Samira Wiley,2,38.0
15627,Samita Bangargi,1,26.0
15628,Samiya Mumtaz,1,15.0
15629,Samm Levine,1,49.0
15630,Sammi Cheng,1,51.0
15631,Sammi Hanratty,1,36.0
15632,Sammi Rotibi,1,84.0
15633,Sammir Dattani,1,24.0
15634,Sammo Kam-Bo Hung,4,51.25
15635,Sammy Pérez,1,70.0
15636,Sammy Scheuritzel,1,39.0
15637,Sammy Sheik,1,53.0
15638,Samo Rafael,1,59.0
15639,Sampath,1,9.0
15640,Sampath Kumar,1,7.0
15641,Sampath Raj,1,49.0
15642,Samrat Chakrabarti,1,55.0
15643,Samson Coulter,1,67.0
15644,Samson Kayo,1,71.0
15645,Samuel Arnold,1,64.0
15646,Samuel Collings,1,64.0
15647,Samuel Davis,1,36.0
15648,Samuel E. Wright,1,78.0
15649,Samuel Gould,1,68.0
15650,Samuel Jackson,1,83.0
15651,Samuel Jouy,1,60.0
15652,Samuel Ku,1,59.0
15653,Samuel L. Jackson,10,70.6
15654,Samuel Larsen,1,43.0
15655,Samuel Rizal,1,13.0
15656,Samuel West,2,68.5
15657,Samuel Wright,1,62.0
15658,Samuel de Assis,1,80.0
15659,Samuele Caruana,1,71.0
15660,Samuthirakani,1,38.0
15661,Samy Maghawry,1,8.0
15662,Samy Seghir,1,37.0
15663,Samya Pascotto,1,43.0
15664,Samyuktha Menon,1,53.0
15665,Sana Saeed,1,78.0
15666,Sanaa Lathan,3,65.33333333333333
15667,Sanal Aman,1,67.0
15668,Sandeep Parikh,1,68.0
15669,Sandeep Varanasi,1,36.0
15670,Sandesh Jadhav,1,69.0
15671,Sandhya Mridul,7,33.0
15672,Sandi Schultz,1,72.0
15673,Sandip Pathak,1,43.0
15674,Sandor Funtek,1,76.0
15675,Sandra Bullock,3,61.0
15676,Sandra Corveloni,1,36.0
15677,Sandra Ellis Lafferty,2,58.5
15678,Sandra Escacena,1,64.0
15679,Sandra Kwan Yue Ng,1,14.0
15680,Sandra Mae Frank,1,19.0
15681,Sandra Oh,4,71.25
15682,Sandrine Holt,1,71.0
15683,Sandrine Kiberlain,1,18.0
15684,Sandy Barnett,1,77.0
15685,Sandy Baron,1,72.0
15686,Sandy Dennis,1,56.0
15687,Sandy Duncan,2,58.5
15688,Sandy Fox,1,48.0
15689,Sandy Hamilton,1,60.0
15690,Sandy Heribert,1,47.0
15691,Sandy Holt,1,66.0
15692,Sandy Robson,1,22.0
15693,Sanghmitra Hitaishi,1,43.0
15694,Sangili Murugan,1,52.0
15695,Sanjana Sanghi,1,75.0
15696,Sanjay Bhatia,1,43.0
15697,Sanjay Dutt,7,31.142857142857142
15698,Sanjay Goradia,1,23.0
15699,Sanjay Gurbaxani,1,14.0
15700,Sanjay Kapoor,2,54.0
15701,Sanjay Mehandiratta,1,9.0
15702,Sanjay Mishra,6,36.166666666666664
15703,Sanjay Narvekar,1,42.0
15704,Sanjay Sharma,1,12.0
15705,Sanjay Singh,1,76.0
15706,Sanjay Suri,3,50.0
15707,Sanjay Taneja,1,60.0
15708,Sanjeeda Sheikh,1,19.0
15709,Sanjeev Bhaskar,1,16.0
15710,Sanjeev Kumar,1,37.0
15711,Santana Dempsey,1,10.0
15712,Santanu Ghatak,1,59.0
15713,Santhanam,6,23.666666666666668
15714,Santi Gupta,1,79.0
15715,Santiago Felipe Gomez,1,27.0
15716,Santiago Saez,1,42.0
15717,Santiago Torres,1,58.0
15718,Santino Fontana,2,71.5
15719,Santo Cilauro,1,28.0
15720,Santosh Juvekar,1,44.0
15721,Sanya Malhotra,2,71.0
15722,Saoirse Ronan,3,62.0
15723,Saoirse-Monica Jackson,1,87.0
15724,Saori Hayami,3,69.0
15725,Sapan Verma,1,13.0
15726,Sapna Bhavnani,1,33.0
15727,Sapna Pabbi,1,30.0
15728,Sapol Assawamunkong,1,51.0
15729,Saqib Saleem,2,44.5
15730,Sara Botsford,2,48.5
15731,Sara Casasnovas,1,57.0
15732,Sara De Bosschere,1,54.0
15733,Sara Derzawy,1,10.0
15734,Sara El Mhamdi Elaaloui,1,46.0
15735,Sara Gilbert,1,55.0
15736,Sara Giraudeau,1,67.0
15737,Sara Kashif,1,35.0
15738,Sara Lazzaro,1,55.0
15739,Sara McMann,1,56.0
15740,Sara Montez,1,45.0
15741,Sara Paxton,1,45.0
15742,Sara Serraiocco,1,54.0
15743,Sara Stewart,1,61.0
15744,Sara Sálamo,2,61.0
15745,Sara Underwood,1,58.0
15746,Sara Waisglass,1,72.0
15747,Sara Wijayanto,1,33.0
15748,Sara Yu,1,52.0
15749,Sarabjit Cheema,1,24.0
15750,Sarah Baker,2,46.5
15751,Sarah Baldwin,1,52.0
15752,Sarah Bishop,1,35.0
15753,Sarah Bolger,2,53.0
15754,Sarah Brightman,1,57.0
15755,Sarah Brooks,1,57.0
15756,Sarah Burns,2,37.5
15757,Sarah Butler,1,8.0
15758,Sarah Callies,1,29.0
15759,Sarah Carter,1,13.0
15760,Sarah Chalke,1,67.0
15761,Sarah Charipar,1,17.0
15762,Sarah Churchill,1,62.0
15763,Sarah Constible,1,44.0
15764,Sarah Cooper,1,39.0
15765,Sarah Darling,1,29.0
15766,Sarah Deakins,1,36.0
15767,Sarah Dunsworth,2,66.0
15768,Sarah G. Buxton,1,51.0
15769,Sarah Gadon,5,54.4
15770,Sarah Geronimo,3,22.666666666666668
15771,Sarah Greene,2,48.0
15772,Sarah Henderson,1,52.0
15773,Sarah Hyland,1,47.0
15774,Sarah Jane Dias,1,29.0
15775,Sarah Jane Morris,1,63.0
15776,Sarah Jayne Jensen,1,50.0
15777,Sarah Jessica Parker,5,48.8
15778,Sarah Jones,1,69.0
15779,Sarah Jurgens,1,38.0
15780,Sarah Lancashire,1,73.0
15781,Sarah Lancaster,1,28.0
15782,Sarah Lassez,1,7.0
15783,Sarah Levy,1,46.0
15784,Sarah Manninen,1,22.0
15785,Sarah McLachlan,1,36.0
15786,Sarah Mezzanotte,1,58.0
15787,Sarah Michelle Gellar,1,64.0
15788,Sarah Munn,1,33.0
15789,Sarah Patterson,1,28.0
15790,Sarah Paulson,4,56.0
15791,Sarah Pidgeon,1,78.0
15792,Sarah Polley,1,67.0
15793,Sarah Rose Karr,1,51.0
15794,Sarah Roy,1,27.0
15795,Sarah Shahi,4,48.75
15796,Sarah Silverman,5,60.2
15797,Sarah Smyth,1,49.0
15798,Sarah Snook,4,64.0
15799,Sarah Steele,1,42.0
15800,Sarah Stunt,1,36.0
15801,Sarah Sweeney,1,12.0
15802,Sarah T. Cohen,1,62.0
15803,Sarah Thompson,1,51.0
15804,Sarah Viktoria Bjerregaard,1,65.0
15805,Sarah Wilson,1,49.0
15806,Sarah Wright,2,45.5
15807,Sarah Wright Olsen,1,71.0
15808,Sarah-Jane Dias,4,35.5
15809,Sarah-Jeanne Labrosse,1,64.0
15810,Saranya Ponvannan,3,19.666666666666668
15811,Sarayu Blue,1,59.0
15812,Sarbjit Cheema,1,22.0
15813,Sardar Sohi,2,18.0
15814,Sareh Bayat,1,89.0
15815,Sarena Parmar,1,57.0
15816,Sarfaraz Khan,1,18.0
15817,Sargun Mehta,1,39.0
15818,Sari Lennick,1,78.0
15819,Sarika,1,53.0
15820,Sarina Farhadi,1,89.0
15821,Sarita Choudhury,3,37.0
15822,Sarp Akkaya,1,72.0
15823,Sas Goldberg,1,49.0
15824,Sascha Parkinson,1,15.0
15825,Sascha Radetsky,1,65.0
15826,Sasha Alexander,2,53.0
15827,Sasha Grey,1,49.0
15828,Sasha Jackson,1,36.0
15829,Sasha Lane,2,67.0
15830,Sasha Mitchell,1,29.0
15831,Sasha Pieterse,2,40.5
15832,Sasha Roiz,2,59.0
15833,Sasikumar,1,21.0
15834,Sasithorn Panichnok,1,51.0
15835,Saskia Bernaola,1,18.0
15836,Saskia Maarleveld,1,29.0
15837,Saskia Mulder,1,77.0
15838,Sasson Gabai,1,65.0
15839,Saswata Chatterjee,1,81.0
15840,Sathish,2,28.5
15841,Sathyan,1,36.0
15842,Sathyaraj,4,36.75
15843,Satinder Sartaaj,1,22.0
15844,Satish Kaushik,4,39.0
15845,Satish Shah,9,53.0
15846,Satnam Singh Bhamara,1,13.0
15847,Satomi Arai,2,76.0
15848,Satoshi Hino,2,66.5
15849,Satoshi Mikami,1,41.0
15850,Satoshi Tsuruoka,1,68.0
15851,Satsuki Yukino,1,83.0
15852,Satwant Kaur,2,26.5
15853,Satya Akkala,1,46.0
15854,Satyadeep Misra,3,31.666666666666668
15855,Satyadev Dubey,1,24.0
15856,Satyaraj,1,59.0
15857,Satyendra Kapoor,3,36.0
15858,Saul Nanni,1,40.0
15859,Saul Rubinek,2,50.0
15860,Saumya Tandon,1,81.0
15861,Saurabh Saraswat,1,22.0
15862,Saurabh Shukla,3,33.0
15863,Sauraseni Maitra,1,42.0
15864,Savannah Lathem,1,66.0
15865,Saveliy Kramarov,1,73.0
15866,Saverio Raimondo,1,7.0
15867,Savin Phillip,1,42.0
15868,Savion Glover,1,14.0
15869,Savita Bajaj,1,47.0
15870,Savita Malpekar,1,9.0
15871,Sawsan Badr,2,26.5
15872,Sayaka Akimoto,1,47.0
15873,Sayaka Ohara,3,70.66666666666667
15874,Sayaka Senbongi,1,46.0
15875,Sayali Bhagat,1,10.0
15876,Sayani Gupta,1,81.0
15877,Sayed Rajab,1,8.0
15878,Saygın Soysal,1,47.0
15879,Sayumi Suzushiro,1,71.0
15880,Sayumi Watabe,1,63.0
15881,Sayyeshaa,2,19.5
15882,Sayyid El Alami,1,66.0
15883,Saïd Boumazoughe,1,48.0
15884,Saïd Taghmaoui,1,66.0
15885,Saïda Bekkouche,1,18.0
15886,Saúl Craviotto,1,47.0
15887,Saúl Lisazo,2,44.0
15888,Scali Delpeyrat,1,66.0
15889,Scarlet Rivera,1,75.0
15890,Scarlett Johansson,2,77.0
15891,Scarlett Pomers,1,31.0
15892,Scatman Crothers,2,64.5
15893,Schin Kerr,1,69.0
15894,Schuyler Fisk,1,42.0
15895,Scoot McNairy,3,64.0
15896,Scorcher,1,20.0
15897,Scot Cooper,1,19.0
15898,Scotia Anderson,1,15.0
15899,Scott  Kreamer,1,68.0
15900,Scott Adkins,8,58.75
15901,Scott Adsit,1,80.0
15902,Scott Alan Smith,1,35.0
15903,Scott Alexander Young,1,27.0
15904,Scott Aukerman,1,59.0
15905,Scott Bakula,3,67.0
15906,Scott Caan,1,67.0
15907,Scott Cohen,1,9.0
15908,Scott Cordes,1,7.0
15909,Scott Dixon,1,17.0
15910,Scott Evans,1,55.0
15911,Scott Foley,2,50.0
15912,Scott Fujita,1,85.0
15913,Scott Gibbs,1,52.0
15914,Scott Glenn,3,41.666666666666664
15915,Scott Haze,1,73.0
15916,Scott Innes,1,79.0
15917,Scott Jacoby,1,69.0
15918,Scott Jurek,1,78.0
15919,Scott Keiji Takeda,1,47.0
15920,Scott Lawrence,1,86.0
15921,Scott MacDonald,1,43.0
15922,Scott Marlowe,1,45.0
15923,Scott Martin,1,30.0
15924,Scott McCord,1,15.0
15925,Scott McNeil,1,8.0
15926,Scott Mescudi,2,43.5
15927,Scott Parker,1,58.0
15928,Scott Patey,1,39.0
15929,Scott Porter,5,48.6
15930,Scott Poythress,1,50.0
15931,Scott Pryor,1,56.0
15932,Scott Shepherd,1,65.0
15933,Scott Terra,1,57.0
15934,Scott Wahle,1,58.0
15935,Scott Wolf,1,35.0
15936,ScottAsheton,1,75.0
15937,Scottie Epstein,1,57.0
15938,Scout Taylor-Compton,2,42.0
15939,Seamus Davey-Fitzpatrick,1,14.0
15940,"Sean ""P. Diddy"" Combs",2,66.0
15941,Sean Amsing,1,49.0
15942,Sean Astin,10,48.7
15943,Sean Bean,2,50.0
15944,Sean Bridgers,2,62.0
15945,Sean Carrigan,1,59.0
15946,Sean Connery,5,70.6
15947,Sean Dugan,1,72.0
15948,Sean Dulake,1,43.0
15949,Sean Faris,1,50.0
15950,Sean Gunn,1,36.0
15951,Sean Hankinson,1,20.0
15952,Sean Harris,2,58.5
15953,Sean Hartley,1,65.0
15954,Sean Hayes,2,43.5
15955,Sean J. Young,1,78.0
15956,Sean Jones,1,9.0
15957,Sean Kenin,1,67.0
15958,Sean Maher,2,31.0
15959,Sean Mahon,1,80.0
15960,Sean Marquette,1,32.0
15961,Sean Marshall,1,45.0
15962,Sean McNamara,1,22.0
15963,Sean O'Bryan,4,40.0
15964,Sean Patrick Brennan,1,23.0
15965,Sean Patrick Flanery,3,48.0
15966,Sean Patrick Leonard,1,17.0
15967,Sean Patrick Thomas,2,54.5
15968,Sean Penn,4,58.0
15969,Sean Ramey,1,28.0
15970,Sean Russel Herman,1,29.0
15971,Sean Samuels,1,26.0
15972,Sean Schemmel,1,9.0
15973,Sean Scully,1,20.0
15974,Sean Skene,1,35.0
15975,Sean Sprawling,1,36.0
15976,Sean Suozzi,1,37.0
15977,Sean Xiao,2,57.5
15978,Seandrea Sledge,1,77.0
15979,Seann Gallagher,1,9.0
15980,Seann William Scott,5,46.2
15981,Season Hubley,1,4.0
15982,Sebastian Amoruso,1,49.0
15983,Sebastian Arcelus,1,41.0
15984,Sebastian Billingsley-Rodriguez,1,49.0
15985,Sebastian Cabot,1,69.0
15986,Sebastian Cavazza,1,29.0
15987,Sebastian Eslava,1,32.0
15988,Sebastian Jakob Doppelbauer,1,71.0
15989,Sebastian Koch,2,73.5
15990,Sebastian Maniscalco,1,38.0
15991,Sebastian Pigott,2,50.5
15992,Sebastian Saraceno,1,51.0
15993,Sebastian Stankiewicz,1,39.0
15994,Sebastian Urzendowsky,1,48.0
15995,Sebastiano Kiniger,1,68.0
15996,Sebastián Eslava,1,51.0
15997,Sebastián Mogordoy,1,37.0
15998,Sebastián Monteghirfo,1,18.0
15999,Sebastián Osorio,1,37.0
16000,Sebastián Rulli,3,41.333333333333336
16001,Sebastián Silva,1,62.0
16002,Sebastián Zurita,1,14.0
16003,Secun de la Rosa,3,51.666666666666664
16004,Secunda Wood,1,12.0
16005,Seda Güven,1,31.0
16006,Sedef Avcı,1,72.0
16007,Seema Biswas,7,46.285714285714285
16008,Seema Kaushal,1,52.0
16009,Seema Pahwa,2,67.5
16010,Seema Taneja,1,59.0
16011,Seetha,1,14.0
16012,Sefik Taylan,1,16.0
16013,Segun Arinze,1,54.0
16014,Sei Matobu,2,43.5
16015,Seidy Lopez,1,52.0
16016,Seif Abdelrahman,1,53.0
16017,Seiko Tamura,1,41.0
16018,Seiro Ogino,1,66.0
16019,Seishu Uragami,1,67.0
16020,Sejal Kumar,1,12.0
16021,Selahattin Paşalı,1,74.0
16022,Selami Şahin,1,13.0
16023,Selena Gomez,7,64.71428571428571
16024,Selenis Leyva,1,58.0
16025,Selima Taibi,1,50.0
16026,Selina Cadell,1,34.0
16027,Selina Lo,1,63.0
16028,Sello Maake Ka-Ncube,1,72.0
16029,Selma Blair,5,50.2
16030,Selma Ergeç,1,37.0
16031,Selton Mello,1,64.0
16032,Selva Rasalingam,1,15.0
16033,Sema Poyraz,1,42.0
16034,Sema Şimşek,1,25.0
16035,Sendhil Ramamurthy,1,82.0
16036,Senthil,1,36.0
16037,Seo Hyun-jin,1,21.0
16038,Seo In-guk,1,64.0
16039,Seo Jae-hee,1,69.0
16040,Seo Ji-hye,1,91.0
16041,Seo Kang-jun,1,69.0
16042,Seo Sang-won,1,56.0
16043,Seo Woo-jin,1,50.0
16044,Seo Ye-ji,1,63.0
16045,Seo Yea-ji,1,86.0
16046,Seo Yi-sook,3,70.33333333333333
16047,SeoJu Park,1,14.0
16048,Seohyun,1,16.0
16049,Seok-Hwan An,1,40.0
16050,Seolhyun,2,67.5
16051,Seong-il Bae,1,77.0
16052,Seong-kun Mun,1,77.0
16053,Seong-woo Bae,1,55.0
16054,Ser'Darius Blain,1,67.0
16055,Seren Hawkes,1,65.0
16056,Serena Fang,1,70.0
16057,Serena Scott Thomas,1,7.0
16058,Serenity Reign Brown,1,38.0
16059,Serge Cockburn,1,40.0
16060,Serge François,1,16.0
16061,Sergei Polunin,1,46.0
16062,Sergey Kempo,1,54.0
16063,Sergi López,3,48.0
16064,Sergi Subirà,1,54.0
16065,Sergio Basañez,1,29.0
16066,Sergio Calderón,1,76.0
16067,Sergio Freire,1,8.0
16068,Sergio Galliani,1,11.0
16069,Sergio IJssel,1,28.0
16070,Sergio Mur,2,41.5
16071,Sergio Peris-Mencheta,3,52.333333333333336
16072,Sergio Quintana,1,21.0
16073,Sergio Rizzuto,2,37.0
16074,Sergio Ruggeri,1,40.0
16075,Serinda Swan,2,38.5
16076,Serkan Ercan,1,44.0
16077,Serkan Keskin,3,31.333333333333332
16078,Serkan Çayoğlu,1,58.0
16079,Sermet Yeşil,1,44.0
16080,Seth Carr,2,59.0
16081,Seth Green,7,57.57142857142857
16082,Seth Kirschner,1,60.0
16083,Seth MacFarlane,1,32.0
16084,Seth Meyers,1,65.0
16085,Seth Rogen,7,64.85714285714286
16086,Sethu,1,12.0
16087,Seu Jorge,1,88.0
16088,Seung-yeon Lee,1,82.0
16089,Seven Tan,1,57.0
16090,Severija Janusauskaite,1,66.0
16091,Severn Thompson,1,69.0
16092,Seychelle Gabriel,2,48.5
16093,Seán Cullen,1,70.0
16094,Sha Ine Febriyanti,1,23.0
16095,Shaad Randhawa,1,55.0
16096,Shaan Grover,1,22.0
16097,Shaan Shahid,1,46.0
16098,Shaban Arifi,1,17.0
16099,Shabana Azmi,4,24.5
16100,Shabbir Khan,1,30.0
16101,Shabbir Rana,1,15.0
16102,Shabhir,1,41.0
16103,Shabib Alkhaleefa,1,18.0
16104,Shadia Simmons,1,66.0
16105,Shafqat Cheema,2,16.0
16106,Shah Rukh Khan,22,56.04545454545455
16107,Shahab Hosseini,1,89.0
16108,Shahana Goswami,3,43.0
16109,Shahid Kapoor,9,56.55555555555556
16110,Shahira Fahmy,1,65.0
16111,Shahkrit Yamnarm,1,12.0
16112,Shahrukh Khan,1,69.0
16113,Shai Avivi,1,42.0
16114,Shailashree,1,23.0
16115,Shailyn Pierre-Dixon,1,31.0
16116,Shaina Magdayao,2,31.5
16117,Shaista Latif,1,81.0
16118,Shakeel Khan,1,66.0
16119,Shakira Jasmine,1,16.0
16120,Shakti Kapoor,6,46.333333333333336
16121,Shalini Pandey,1,64.0
