title,director,cast,score,Number_MoviesShows_dir,dir_average_score,Number_MoviesShows_cast,cast_average_score
0,0, Peter Kelamis,0.0,0.0,0.0,1.0,46.0
0,0, Peter Keleghan,0.0,0.0,0.0,1.0,15.0
0,0, Peter Kim,0.0,0.0,0.0,1.0,78.0
0,0, Peter Lanzani,0.0,0.0,0.0,1.0,24.0
0,0, Peter Lawford,0.0,0.0,0.0,1.0,62.0
0,0, Peter MacNeill,0.0,0.0,0.0,3.0,47.666666666666664
0,0, Peter Macdissi,0.0,0.0,0.0,2.0,65.0
0,0, Peter Mackenzie,0.0,0.0,0.0,1.0,29.0
0,0, Peter Mak,0.0,0.0,0.0,1.0,10.0
0,0, Peter Mark Kendall,0.0,0.0,0.0,1.0,50.0
0,0, Peter Mayer,0.0,0.0,0.0,1.0,18.0
0,0, Peter McRobbie,0.0,0.0,0.0,1.0,56.0
0,0, Peter Mel,0.0,0.0,0.0,1.0,69.0
0,0, Peter Mooney,0.0,0.0,0.0,1.0,20.0
0,0, Peter Mullan,0.0,0.0,0.0,1.0,73.0
0,0, Peter O'Brien,0.0,0.0,0.0,1.0,44.0
0,0, Peter O'Connor,0.0,0.0,0.0,1.0,15.0
0,0, Peter O'Toole,0.0,0.0,0.0,1.0,87.0
0,0, Peter Outerbridge,0.0,0.0,0.0,1.0,47.0
0,0, Peter Phelps,0.0,0.0,0.0,1.0,19.0
0,0, Peter Renaday,0.0,0.0,0.0,1.0,75.0
0,0, Peter Riegert,0.0,0.0,0.0,2.0,36.0
0,0, Peter Ronson,0.0,0.0,0.0,1.0,71.0
0,0, Peter Rowsthorn,0.0,0.0,0.0,1.0,32.0
0,0, Peter Sarsgaard,0.0,0.0,0.0,4.0,58.5
0,0, Peter Schneider,0.0,0.0,0.0,1.0,21.0
0,0, Peter Scolari,0.0,0.0,0.0,1.0,52.0
0,0, Peter Serafinowicz,0.0,0.0,0.0,1.0,50.0
0,0, Peter Sohn,0.0,0.0,0.0,3.0,76.33333333333333
0,0, Peter Stormare,0.0,0.0,0.0,4.0,45.75
0,0, Peter Strauss,0.0,0.0,0.0,1.0,65.0
0,0, Peter Sullivan,0.0,0.0,0.0,1.0,35.0
0,0, Peter Ustinov,0.0,0.0,0.0,2.0,67.0
0,0, Peter Van den Begin,0.0,0.0,0.0,1.0,83.0
0,0, Peter Verby,0.0,0.0,0.0,1.0,79.0
0,0, Peter Vincenti,0.0,0.0,0.0,1.0,21.0
0,0, Peter Vroom,0.0,0.0,0.0,1.0,42.0
0,0, Peter Weller,0.0,0.0,0.0,3.0,38.666666666666664
0,0, Peter Wight,0.0,0.0,0.0,1.0,72.0
0,0, Peter Woodward,0.0,0.0,0.0,1.0,45.0
0,0, Petey Majik Nguyen,0.0,0.0,0.0,1.0,11.0
0,0, Petra Massey,0.0,0.0,0.0,1.0,35.0
0,0, Petra Schmidt-Schaller,0.0,0.0,0.0,1.0,56.0
0,0, Petronela Grigorescu,0.0,0.0,0.0,1.0,45.0
0,0, Pevita Pearce,0.0,0.0,0.0,1.0,59.0
0,0, Peyman Moaadi,0.0,0.0,0.0,2.0,78.0
0,0, Peyton Chesson-Fohl,0.0,0.0,0.0,1.0,57.0
0,0, Peyton Kennedy,0.0,0.0,0.0,1.0,74.0
0,0, Peyton List,0.0,0.0,0.0,3.0,47.0
0,0, Peyton Michelle Edwards,0.0,0.0,0.0,2.0,22.5
0,0, Peyton Paulette,0.0,0.0,0.0,1.0,38.0
0,0, Pham Anh Khoa,0.0,0.0,0.0,1.0,70.0
0,0, Pham Dinh Thai Ngan,0.0,0.0,0.0,1.0,17.0
0,0, Phan Thanh Nhien,0.0,0.0,0.0,1.0,70.0
0,0, Phellipe Haagensen,0.0,0.0,0.0,1.0,88.0
0,0, Phellyx Moura,0.0,0.0,0.0,1.0,48.0
0,0, Phi Nguyen,0.0,0.0,0.0,1.0,28.0
0,0, Phil Cheadle,0.0,0.0,0.0,1.0,59.0
0,0, Phil Collins,0.0,0.0,0.0,1.0,69.0
0,0, Phil Crowley,0.0,0.0,0.0,1.0,32.0
0,0, Phil Harris,0.0,0.0,0.0,1.0,69.0
0,0, Phil Hartman,0.0,0.0,0.0,1.0,58.0
0,0, Phil Hendrie,0.0,0.0,0.0,2.0,74.0
0,0, Phil LaMarr,0.0,0.0,0.0,1.0,64.0
0,0, Phil Parolisi,0.0,0.0,0.0,1.0,37.0
0,0, Phil Proctor,0.0,0.0,0.0,1.0,61.0
0,0, Phil X,0.0,0.0,0.0,1.0,52.0
0,0, Philbert Falakeza,0.0,0.0,0.0,1.0,78.0
0,0, Philip Arditti,0.0,0.0,0.0,1.0,59.0
0,0, Philip Baker Hall,0.0,0.0,0.0,1.0,80.0
0,0, Philip Bosco,0.0,0.0,0.0,3.0,57.0
0,0, Philip Bulcock,0.0,0.0,0.0,1.0,63.0
0,0, Philip Cabrita,0.0,0.0,0.0,1.0,46.0
0,0, Philip Dorn,0.0,0.0,0.0,1.0,41.0
0,0, Philip Ettinger,0.0,0.0,0.0,1.0,43.0
0,0, Philip Glenister,0.0,0.0,0.0,1.0,44.0
0,0, Philip Goodwin,0.0,0.0,0.0,1.0,58.0
0,0, Philip Keung,0.0,0.0,0.0,1.0,51.0
0,0, Philip Proctor,0.0,0.0,0.0,1.0,75.0
0,0, Philip Rham,0.0,0.0,0.0,1.0,41.0
0,0, Philip Seymour Hoffman,0.0,0.0,0.0,3.0,78.33333333333333
0,0, Philip Wright,0.0,0.0,0.0,1.0,69.0
0,0, Philippine Leroy-Beaulieu,0.0,0.0,0.0,1.0,64.0
0,0, Phill Lewis,0.0,0.0,0.0,2.0,47.0
0,0, Phillip Devona,0.0,0.0,0.0,1.0,53.0
0,0, Phillip Mulhern,0.0,0.0,0.0,1.0,14.0
0,0, Phillip Van Dyke,0.0,0.0,0.0,1.0,64.0
0,0, Phillips Smalley,0.0,0.0,0.0,1.0,11.0
0,0, Phoebe Dynevor,0.0,0.0,0.0,2.0,45.0
0,0, Phoebe Fox,0.0,0.0,0.0,1.0,41.0
0,0, Phoebe Nicholls,0.0,0.0,0.0,1.0,63.0
0,0, Phoebe Robinson,0.0,0.0,0.0,1.0,53.0
0,0, Phoebe Tonkin,0.0,0.0,0.0,1.0,38.0
0,0, Phoenix,0.0,0.0,0.0,1.0,54.0
0,0, Phoenix Raei,0.0,0.0,0.0,1.0,65.0
0,0, Phumphat Chartsuriyakiat,0.0,0.0,0.0,1.0,38.0
0,0, Phylicia Rashad,0.0,0.0,0.0,4.0,64.25
0,0, Phyllida Law,0.0,0.0,0.0,1.0,57.0
0,0, Phyllis Diller,0.0,0.0,0.0,1.0,76.0
0,0, Phyllis Kirk,0.0,0.0,0.0,1.0,21.0
0,0, Phyllis Somerville,0.0,0.0,0.0,1.0,73.0
0,0, Pia Lanciotti,0.0,0.0,0.0,1.0,54.0
0,0, Pia Mia,0.0,0.0,0.0,1.0,43.0
0,0, Piaa Bajpai,0.0,0.0,0.0,1.0,34.0
0,0, Pierce Brosnan,0.0,0.0,0.0,4.0,59.25
0,0, Pierce Gagnon,0.0,0.0,0.0,1.0,60.0
0,0, Piercey Dalton,0.0,0.0,0.0,1.0,27.0
0,0, Pierfrancesco Favino,0.0,0.0,0.0,1.0,76.0
0,0, Pierre Baitelli,0.0,0.0,0.0,1.0,41.0
0,0, Pierre Deladonchamps,0.0,0.0,0.0,1.0,37.0
0,0, Pierre Edwards,0.0,0.0,0.0,1.0,38.0
0,0, Pierre Khol,0.0,0.0,0.0,1.0,44.0
0,0, Pierre Louis,0.0,0.0,0.0,1.0,24.0
0,0, Pierre Morel,0.0,0.0,0.0,1.0,69.0
0,0, Pierre Niney,0.0,0.0,0.0,1.0,47.0
0,0, Pierre Perrier,0.0,0.0,0.0,1.0,66.0
0,0, Pierre Porquet,0.0,0.0,0.0,1.0,21.0
0,0, Pierre Salvadori,0.0,0.0,0.0,1.0,40.0
0,0, Pierre Taki,0.0,0.0,0.0,1.0,31.0
0,0, Pietro Mario,0.0,0.0,0.0,1.0,42.0
0,0, Pietro Ragusa,0.0,0.0,0.0,1.0,33.0
0,0, Pietro Sibille,0.0,0.0,0.0,1.0,18.0
0,0, Pilar Castro,0.0,0.0,0.0,1.0,61.0
0,0, Pilou Asbæk,0.0,0.0,0.0,1.0,51.0
0,0, Pim Bubear,0.0,0.0,0.0,1.0,25.0
0,0, Pimpakan Bangchawong,0.0,0.0,0.0,1.0,6.0
0,0, Pinky Amador,0.0,0.0,0.0,1.0,14.0
0,0, Pinto Colvig,0.0,0.0,0.0,4.0,33.0
0,0, Piotr Biedron,0.0,0.0,0.0,1.0,72.0
0,0, Piotr Michael,0.0,0.0,0.0,1.0,68.0
0,0, Pip Pellens,0.0,0.0,0.0,1.0,30.0
0,0, Pip Torrens,0.0,0.0,0.0,2.0,46.0
0,0, Piper Laurie,0.0,0.0,0.0,2.0,68.0
0,0, Piper Mackenzie Harris,0.0,0.0,0.0,2.0,55.5
0,0, Piper Perabo,0.0,0.0,0.0,2.0,50.0
0,0, Pippa Bennett-Warner,0.0,0.0,0.0,3.0,46.333333333333336
0,0, Pippa Haywood,0.0,0.0,0.0,2.0,38.5
0,0, Pisamai Wilaisak,0.0,0.0,0.0,1.0,11.0
0,0, Pitchatorn Santinatornkul,0.0,0.0,0.0,1.0,38.0
0,0, Pitchawat Petchayahon,0.0,0.0,0.0,1.0,46.0
0,0, Pitobash,0.0,0.0,0.0,1.0,7.0
0,0, Piyush Mishra,0.0,0.0,0.0,2.0,54.0
0,0, Plabita Borthakur,0.0,0.0,0.0,1.0,43.0
0,0, Pok Piyatida Woramusik,0.0,0.0,0.0,1.0,40.0
0,0, Pol Monen,0.0,0.0,0.0,3.0,53.0
0,0, Polly Ann Young,0.0,0.0,0.0,1.0,18.0
0,0, Polly Draper,0.0,0.0,0.0,1.0,74.0
0,0, Polly Walker,0.0,0.0,0.0,3.0,49.666666666666664
0,0, Pom Boyd,0.0,0.0,0.0,1.0,40.0
0,0, Pom Klementieff,0.0,0.0,0.0,1.0,40.0
0,0, Pongpat Wachirabunjong,0.0,0.0,0.0,1.0,12.0
0,0, Pooja Bedi,0.0,0.0,0.0,1.0,18.0
0,0, Pooja Bhatt,0.0,0.0,0.0,1.0,28.0
0,0, Pooja Devariya,0.0,0.0,0.0,1.0,22.0
0,0, Pooja Hegde,0.0,0.0,0.0,2.0,57.5
0,0, Poonam Dhillon,0.0,0.0,0.0,1.0,25.0
0,0, Poonam Pandey,0.0,0.0,0.0,1.0,7.0
0,0, Poonam Sinha,0.0,0.0,0.0,1.0,72.0
0,0, Poorna Jagannathan,0.0,0.0,0.0,2.0,71.5
0,0, Pooya Mohseni,0.0,0.0,0.0,1.0,56.0
0,0, Poppy Drayton,0.0,0.0,0.0,1.0,44.0
0,0, Poppy Rogers,0.0,0.0,0.0,1.0,72.0
0,0, Porscha Coleman,0.0,0.0,0.0,1.0,47.0
0,0, Porscha Radcliffe,0.0,0.0,0.0,1.0,66.0
0,0, Porter Hall,0.0,0.0,0.0,1.0,83.0
0,0, Powers Boothe,0.0,0.0,0.0,1.0,33.0
0,0, Prabal Panjabi,0.0,0.0,0.0,2.0,34.5
0,0, Prabhu,0.0,0.0,0.0,1.0,57.0
0,0, Prabhu Deva,0.0,0.0,0.0,2.0,24.5
0,0, Prachi Desai,0.0,0.0,0.0,1.0,64.0
0,0, Prachi Shah,0.0,0.0,0.0,1.0,4.0
0,0, Pradeep Singh Rawat,0.0,0.0,0.0,1.0,29.0
0,0, Pradhuman Singh Mall,0.0,0.0,0.0,1.0,13.0
0,0, Pragati Pandey,0.0,0.0,0.0,1.0,45.0
0,0, Prakash Belawadi,0.0,0.0,0.0,1.0,41.0
0,0, Prakash Raj,0.0,0.0,0.0,5.0,30.0
0,0, Pramod Moutho,0.0,0.0,0.0,1.0,45.0
0,0, Pramod Pathak,0.0,0.0,0.0,2.0,43.5
0,0, Pran,0.0,0.0,0.0,1.0,25.0
0,0, Pranay Pachauri,0.0,0.0,0.0,1.0,71.0
0,0, Praneet Akilla,0.0,0.0,0.0,1.0,54.0
0,0, Pranitha Subhash,0.0,0.0,0.0,1.0,49.0
0,0, Prasad Purandhare,0.0,0.0,0.0,1.0,7.0
0,0, Prasad Vanarse,0.0,0.0,0.0,1.0,76.0
0,0, Prasanna Ketkar,0.0,0.0,0.0,1.0,80.0
0,0, Prashant Chainani,0.0,0.0,0.0,1.0,66.0
0,0, Prashanth,0.0,0.0,0.0,1.0,7.0
0,0, Pratap Phad,0.0,0.0,0.0,1.0,60.0
0,0, Pratap Pothan,0.0,0.0,0.0,1.0,53.0
0,0, Prateeksha Lonkar,0.0,0.0,0.0,1.0,61.0
0,0, Prateik Babbar,0.0,0.0,0.0,1.0,42.0
0,0, Prathamesh Parab,0.0,0.0,0.0,1.0,80.0
0,0, Prathap Potham,0.0,0.0,0.0,1.0,33.0
0,0, Pratibha Sinha,0.0,0.0,0.0,1.0,45.0
0,0, Pratik Gandhi,0.0,0.0,0.0,1.0,15.0
0,0, Pratima Devi,0.0,0.0,0.0,1.0,4.0
0,0, Pratima Puri,0.0,0.0,0.0,1.0,37.0
0,0, Preeti Jhangiani,0.0,0.0,0.0,1.0,39.0
0,0, Preeti Kochar,0.0,0.0,0.0,1.0,45.0
0,0, Preity Zinta,0.0,0.0,0.0,6.0,59.666666666666664
0,0, Prem Chopra,0.0,0.0,0.0,4.0,30.5
0,0, Prem Prakash,0.0,0.0,0.0,1.0,53.0
0,0, Premgi Amaren,0.0,0.0,0.0,1.0,14.0
0,0, Presciliana Esparolini,0.0,0.0,0.0,1.0,49.0
0,0, Price Carson,0.0,0.0,0.0,1.0,73.0
0,0, Priit Võigemast,0.0,0.0,0.0,1.0,10.0
0,0, Primorata Dejudom,0.0,0.0,0.0,1.0,49.0
0,0, Prince Sube,0.0,0.0,0.0,1.0,14.0
0,0, Princesa Yamal,0.0,0.0,0.0,1.0,44.0
0,0, Princess,0.0,0.0,0.0,1.0,30.0
0,0, Princey Shukla,0.0,0.0,0.0,1.0,5.0
0,0, Priscila Assum,0.0,0.0,0.0,1.0,41.0
0,0, Priscila Espinoza,0.0,0.0,0.0,1.0,11.0
0,0, Priscilla Barnes,0.0,0.0,0.0,1.0,17.0
0,0, Priscilla-Anne Forder,0.0,0.0,0.0,1.0,62.0
0,0, Prithvik Pratap,0.0,0.0,0.0,1.0,31.0
0,0, Prithviraj,0.0,0.0,0.0,1.0,29.0
0,0, Pritish Nandy,0.0,0.0,0.0,1.0,18.0
0,0, Priya Anand,0.0,0.0,0.0,2.0,25.0
0,0, Priya Bhavani Shankar,0.0,0.0,0.0,1.0,30.0
0,0, Priyadarshi,0.0,0.0,0.0,1.0,45.0
0,0, Priyadarshi Pullikonda,0.0,0.0,0.0,2.0,35.0
0,0, Priyamani,0.0,0.0,0.0,2.0,31.0
0,0, Priyanka Bose,0.0,0.0,0.0,1.0,18.0
0,0, Priyanka Chopra,0.0,0.0,0.0,4.0,58.25
0,0, Priyanka Pandey,0.0,0.0,0.0,1.0,19.0
0,0, Priyanka Sharma,0.0,0.0,0.0,1.0,60.0
0,0, Priyanshu Chatterjee,0.0,0.0,0.0,1.0,21.0
0,0, Priyanshu Painyuli,0.0,0.0,0.0,1.0,60.0
0,0, Pulkit Samrat,0.0,0.0,0.0,1.0,14.0
0,0, Puneet Issar,0.0,0.0,0.0,1.0,40.0
0,0, Punit Pathak,0.0,0.0,0.0,1.0,43.0
0,0, Punkie Johnson,0.0,0.0,0.0,1.0,37.0
0,0, Purab Kohli,0.0,0.0,0.0,2.0,42.5
0,0, Purav Bhandare,0.0,0.0,0.0,1.0,63.0
0,0, Purnima Varma,0.0,0.0,0.0,1.0,20.0
0,0, Puru Chibber,0.0,0.0,0.0,1.0,33.0
0,0, Pushpa,0.0,0.0,0.0,1.0,64.0
0,0, Pushy Anand,0.0,0.0,0.0,1.0,25.0
0,0, Pyo Ji-hoon,0.0,0.0,0.0,1.0,84.0
0,0, Pál Mácsai,0.0,0.0,0.0,1.0,78.0
0,0, Pål Sverre Hagen,0.0,0.0,0.0,1.0,62.0
0,0, Qavi Khan,0.0,0.0,0.0,1.0,13.0
0,0, Qian Chen,0.0,0.0,0.0,1.0,53.0
0,0, Qiao Shan,0.0,0.0,0.0,1.0,12.0
0,0, Qing Ye,0.0,0.0,0.0,1.0,62.0
0,0, Qinyi Du,0.0,0.0,0.0,1.0,47.0
0,0, Qu Chuxiao,0.0,0.0,0.0,1.0,50.0
0,0, Qu Ying,0.0,0.0,0.0,1.0,27.0
0,0, Quddus Newton,0.0,0.0,0.0,1.0,8.0
0,0, Queen Latifah,0.0,0.0,0.0,4.0,64.0
0,0, Quei Tann,0.0,0.0,0.0,1.0,66.0
0,0, Quentin Crisp,0.0,0.0,0.0,1.0,76.0
0,0, Quentin Tarantino,0.0,0.0,0.0,2.0,58.5
0,0, Quim Gutiérrez,0.0,0.0,0.0,1.0,52.0
0,0, Quincy Brown,0.0,0.0,0.0,1.0,51.0
0,0, Quincy Jones,0.0,0.0,0.0,4.0,70.75
0,0, Quinn Allan,0.0,0.0,0.0,1.0,47.0
0,0, Quinn Liebling,0.0,0.0,0.0,1.0,74.0
0,0, Quinn Shephard,0.0,0.0,0.0,1.0,49.0
0,0, Quinton Aaron,0.0,0.0,0.0,1.0,26.0
0,0, R. Bruce Elliott,0.0,0.0,0.0,1.0,76.0
0,0, R.G. Armstrong,0.0,0.0,0.0,1.0,3.0
0,0, R.H. Thomson,0.0,0.0,0.0,3.0,29.0
0,0, RJ Balaji,0.0,0.0,0.0,3.0,29.666666666666668
0,0, RJ Vikish,0.0,0.0,0.0,1.0,7.0
0,0, RK Bagatsing,0.0,0.0,0.0,1.0,13.0
0,0, ROLFE SEDAN,0.0,0.0,0.0,1.0,43.0
0,0, RZA,0.0,0.0,0.0,2.0,54.0
0,0, Raad Rawi,0.0,0.0,0.0,2.0,66.0
0,0, Raai Laxmi,0.0,0.0,0.0,1.0,13.0
0,0, Raashi Khanna,0.0,0.0,0.0,1.0,12.0
0,0, Raashul Tandon,0.0,0.0,0.0,1.0,80.0
0,0, Rachael Bella,0.0,0.0,0.0,1.0,63.0
0,0, Rachael Blake,0.0,0.0,0.0,1.0,67.0
0,0, Rachael Harris,0.0,0.0,0.0,1.0,46.0
0,0, Rachael Lillis,0.0,0.0,0.0,1.0,41.0
0,0, Rachael Taylor,0.0,0.0,0.0,2.0,45.5
0,0, Rachanee Siralert,0.0,0.0,0.0,1.0,35.0
0,0, Rachel Bloom,0.0,0.0,0.0,1.0,69.0
0,0, Rachel Boston,0.0,0.0,0.0,1.0,35.0
0,0, Rachel Brann,0.0,0.0,0.0,1.0,63.0
0,0, Rachel Brosnahan,0.0,0.0,0.0,1.0,28.0
0,0, Rachel Dratch,0.0,0.0,0.0,1.0,53.0
0,0, Rachel Gage,0.0,0.0,0.0,1.0,13.0
0,0, Rachel Griffiths,0.0,0.0,0.0,2.0,71.5
0,0, Rachel Hilson,0.0,0.0,0.0,1.0,38.0
0,0, Rachel House,0.0,0.0,0.0,1.0,65.0
0,0, Rachel Hurd-Wood,0.0,0.0,0.0,2.0,55.0
0,0, Rachel Korine,0.0,0.0,0.0,1.0,58.0
0,0, Rachel Lascar,0.0,0.0,0.0,1.0,15.0
0,0, Rachel Leigh Cook,0.0,0.0,0.0,1.0,33.0
0,0, Rachel McAdams,0.0,0.0,0.0,4.0,74.5
0,0, Rachel Momo,0.0,0.0,0.0,1.0,24.0
0,0, Rachel Nichols,0.0,0.0,0.0,1.0,36.0
0,0, Rachel Resheff,0.0,0.0,0.0,1.0,27.0
0,0, Rachel Roberts,0.0,0.0,0.0,2.0,63.5
0,0, Rachel Skarsten,0.0,0.0,0.0,1.0,21.0
0,0, Rachel Staman,0.0,0.0,0.0,1.0,57.0
0,0, Rachel Taylor,0.0,0.0,0.0,1.0,63.0
0,0, Rachel True,0.0,0.0,0.0,1.0,62.0
0,0, Rachel Vanduzer,0.0,0.0,0.0,1.0,54.0
0,0, Rachel Weisz,0.0,0.0,0.0,2.0,51.0
0,0, Rachel Wilson,0.0,0.0,0.0,1.0,40.0
0,0, Rachel Zeiger-Haag,0.0,0.0,0.0,1.0,70.0
0,0, Rachele Brooke Smith,0.0,0.0,0.0,1.0,50.0
0,0, Rachelle Lefevre,0.0,0.0,0.0,1.0,47.0
0,0, Rachelle Lefèvre,0.0,0.0,0.0,1.0,68.0
0,0, Rade Serbedzija,0.0,0.0,0.0,2.0,63.0
0,0, Rade Šerbedžija,0.0,0.0,0.0,2.0,62.0
0,0, Radha Mitchell,0.0,0.0,0.0,1.0,51.0
0,0, Radha Ravi,0.0,0.0,0.0,1.0,60.0
0,0, Radhi Khalid,0.0,0.0,0.0,1.0,62.0
0,0, Radhika Apte,0.0,0.0,0.0,5.0,66.2
0,0, Radhika Menon,0.0,0.0,0.0,1.0,20.0
0,0, Radivoje Bukvic,0.0,0.0,0.0,1.0,69.0
0,0, Radner Muratov,0.0,0.0,0.0,1.0,73.0
0,0, Radu Botar,0.0,0.0,0.0,1.0,45.0
0,0, Rae Bell,0.0,0.0,0.0,1.0,63.0
0,0, Rae Dawn Chong,0.0,0.0,0.0,1.0,65.0
0,0, Rae-won Kim,0.0,0.0,0.0,1.0,45.0
0,0, Rafael Feldman,0.0,0.0,0.0,1.0,27.0
0,0, Rafael Ferro,0.0,0.0,0.0,1.0,37.0
0,0, Rafael Medrado,0.0,0.0,0.0,1.0,43.0
0,0, Rafael Portugal,0.0,0.0,0.0,1.0,46.0
0,0, Rafael Sieg,0.0,0.0,0.0,1.0,80.0
0,0, Rafael Spregelburd,0.0,0.0,0.0,2.0,45.0
0,0, Rafaella Hutchinson,0.0,0.0,0.0,1.0,12.0
0,0, Rafal Mackowiak,0.0,0.0,0.0,1.0,11.0
0,0, Rafał Zimowski,0.0,0.0,0.0,1.0,17.0
0,0, Rafe Soule,0.0,0.0,0.0,1.0,23.0
0,0, Rafe Spall,0.0,0.0,0.0,1.0,65.0
0,0, Raffey Cassidy,0.0,0.0,0.0,1.0,60.0
0,0, Raffi Barsoumian,0.0,0.0,0.0,1.0,50.0
0,0, Rafi Gavron,0.0,0.0,0.0,2.0,50.0
0,0, Rafik Ali Ahmad,0.0,0.0,0.0,1.0,19.0
0,0, Rafinha Bastos,0.0,0.0,0.0,1.0,47.0
0,0, Rag Mayur,0.0,0.0,0.0,1.0,36.0
0,0, Ragaa Al-Geddawy,0.0,0.0,0.0,1.0,8.0
0,0, Ragaa Hussein,0.0,0.0,0.0,1.0,42.0
0,0, Raghav Juyal,0.0,0.0,0.0,1.0,43.0
0,0, Raghubir Yadav,0.0,0.0,0.0,1.0,80.0
0,0, Raghuvaran,0.0,0.0,0.0,1.0,9.0
0,0, Raghuvir Yadav,0.0,0.0,0.0,3.0,24.0
0,0, Ragini Khanna,0.0,0.0,0.0,1.0,36.0
0,0, Rahim Razali,0.0,0.0,0.0,1.0,21.0
0,0, Rahmi Dilligil,0.0,0.0,0.0,1.0,38.0
0,0, Rahul Bagga,0.0,0.0,0.0,1.0,35.0
0,0, Rahul Bhatt,0.0,0.0,0.0,1.0,38.0
0,0, Rahul Bose,0.0,0.0,0.0,4.0,51.5
0,0, Rahul Dev,0.0,0.0,0.0,4.0,26.0
0,0, Rahul Khanna,0.0,0.0,0.0,2.0,58.0
0,0, Rahul Ram,0.0,0.0,0.0,2.0,22.5
0,0, Rahul Ramakrishna,0.0,0.0,0.0,1.0,45.0
0,0, Rahul Roy,0.0,0.0,0.0,1.0,19.0
0,0, Rahul Singh,0.0,0.0,0.0,1.0,17.0
0,0, Rahul Verma Rajput,0.0,0.0,0.0,1.0,33.0
0,0, Raima Sen,0.0,0.0,0.0,3.0,33.0
0,0, Rainer Bock,0.0,0.0,0.0,3.0,62.666666666666664
0,0, Raini Rodriguez,0.0,0.0,0.0,2.0,36.5
0,0, Rainky Wai,0.0,0.0,0.0,1.0,10.0
0,0, Rainn Wilson,0.0,0.0,0.0,2.0,49.0
0,0, Raj Arjun,0.0,0.0,0.0,2.0,74.5
0,0, Raj Babbar,0.0,0.0,0.0,7.0,34.57142857142857
0,0, Raj Bhansali,0.0,0.0,0.0,1.0,71.0
0,0, Raj Ghatak,0.0,0.0,0.0,1.0,78.0
0,0, Raj Kesaria,0.0,0.0,0.0,1.0,7.0
0,0, Rajat Kapoor,0.0,0.0,0.0,4.0,68.75
0,0, Rajat Kaul,0.0,0.0,0.0,1.0,21.0
0,0, Rajeev Kanakala,0.0,0.0,0.0,1.0,27.0
0,0, Rajeev Verma,0.0,0.0,0.0,2.0,17.5
0,0, Rajender Sethi,0.0,0.0,0.0,1.0,60.0
0,0, Rajendra Gupta,0.0,0.0,0.0,3.0,36.333333333333336
0,0, Rajendra Sethi,0.0,0.0,0.0,3.0,27.666666666666668
0,0, Rajendran,0.0,0.0,0.0,1.0,45.0
0,0, Rajendranath Zutshi,0.0,0.0,0.0,5.0,32.6
0,0, Rajesh Jais,0.0,0.0,0.0,2.0,41.5
0,0, Rajesh Khattar,0.0,0.0,0.0,1.0,46.0
0,0, Rajesh Kumar,0.0,0.0,0.0,1.0,16.0
0,0, Rajesh Puri,0.0,0.0,0.0,1.0,41.0
0,0, Rajesh Sharma,0.0,0.0,0.0,6.0,48.0
0,0, Rajesh Shringarpure,0.0,0.0,0.0,1.0,42.0
0,0, Rajesh Tailang,0.0,0.0,0.0,2.0,61.0
0,0, Rajeshwari,0.0,0.0,0.0,1.0,19.0
0,0, Rajeshwari Sachdev,0.0,0.0,0.0,2.0,36.0
0,0, Rajit Kapoor,0.0,0.0,0.0,4.0,37.5
0,0, Rajiv Gupta,0.0,0.0,0.0,1.0,75.0
0,0, Rajiv Lakshman,0.0,0.0,0.0,1.0,59.0
0,0, Rajiv Verma,0.0,0.0,0.0,1.0,57.0
0,0, Rajkiran,0.0,0.0,0.0,1.0,29.0
0,0, Rajkummar Rao,0.0,0.0,0.0,5.0,44.0
0,0, Rajneesh Duggal,0.0,0.0,0.0,1.0,34.0
0,0, Rajpal Yadav,0.0,0.0,0.0,10.0,47.5
0,0, Rajshri Deshpande,0.0,0.0,0.0,2.0,46.5
0,0, Rakeen Saad,0.0,0.0,0.0,1.0,31.0
0,0, Rakesh Bedi,0.0,0.0,0.0,2.0,27.0
0,0, Rakesh Chaturvedi Om,0.0,0.0,0.0,1.0,76.0
0,0, Rakesh Roshan,0.0,0.0,0.0,1.0,19.0
0,0, Rakhee Gulzar,0.0,0.0,0.0,1.0,25.0
0,0, Rakhi Sawant,0.0,0.0,0.0,1.0,12.0
0,0, Rakshitha,0.0,0.0,0.0,1.0,14.0
0,0, Rakul Preet Singh,0.0,0.0,0.0,2.0,34.0
0,0, Ralf Moeller,0.0,0.0,0.0,1.0,36.0
0,0, Ralph Bellamy,0.0,0.0,0.0,1.0,83.0
0,0, Ralph Fiennes,0.0,0.0,0.0,4.0,71.0
0,0, Ralph Garman,0.0,0.0,0.0,1.0,49.0
0,0, Ralph Ineson,0.0,0.0,0.0,1.0,56.0
0,0, Ralph Macchio,0.0,0.0,0.0,1.0,13.0
0,0, Ralph Meeker,0.0,0.0,0.0,1.0,38.0
0,0, Ralph Palka,0.0,0.0,0.0,1.0,15.0
0,0, Ralph Richardson,0.0,0.0,0.0,1.0,68.0
0,0, Ralph Seymour,0.0,0.0,0.0,1.0,80.0
0,0, Ralph Waite,0.0,0.0,0.0,2.0,66.5
0,0, Ram Kapoor,0.0,0.0,0.0,1.0,59.0
0,0, Ram Manjjonaath,0.0,0.0,0.0,1.0,34.0
0,0, Ramakant Dayma,0.0,0.0,0.0,1.0,18.0
0,0, Ramasamy,0.0,0.0,0.0,1.0,36.0
0,0, Rambha,0.0,0.0,0.0,2.0,29.0
